intent,user_input,response
style_not_supported,"Do you do bold traditional sleeves?","I specialize in fine line tattoos rather than bold traditional styles."
aftercare,How long do I leave the bandage on? lol,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,Can I swim after getting a tattoo?,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,how long does healing take??,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,What should I do after getting my tattoo?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hi, Can I swim after getting a tattoo??","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,how long does healing take? lol,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,when do i remove saniderm? please,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Just wondering, Can I go in the sun with a new tattoo? thanks","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,Quick question: What lotion should I use? please,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,Can I go in the sun with a new tattoo?,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,How long do I leave the bandage on? please,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,"Just wondering, aftercare?","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Just wondering, Can I go in the sun with a new tattoo?","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,how long does healing take? please,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,how long does healing take? thanks,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Hi, aftercare?","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,Quick question: What should I do after getting my tattoo?,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, When can I remove the Saniderm?","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,how do i heal it? please,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,What lotion should I use?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,Quick question: Can I go in the sun with a new tattoo? lol,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,Quick question: what's the healing routine?,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,Can I swim after getting a tattoo? please,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,Quick question: Can I go in the sun with a new tattoo? lol,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,Quick question: Can I swim after getting a tattoo?,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,"Just wondering, Can I swim after getting a tattoo?","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,how do i heal it?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,Quick question: can i work out?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, is peeling normal? lol","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,What soap should I use?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hi, how long does healing take?","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Hi, when do i remove saniderm? please","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,Can I swim after getting a tattoo??,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,Quick question: What soap should I use?,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,what's the healing routine? please,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,"Hey, what's the healing routine??","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, how long does healing take?","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,"Just wondering, how long does healing take?","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,How long do I leave the bandage on? please,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,can i shower? lol,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, what should i avoid?","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Just wondering, How long do I leave the bandage on? lol","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Hi, what should i avoid?","Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,what should i avoid??,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,is peeling normal?,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,Can I pick the peeling skin?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,can i work out?,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, When can I remove the Saniderm??","Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,Quick question: What soap should I use? please,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,What lotion should I use??,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,when do i remove saniderm??,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, Can I pick the peeling skin? lol","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Hi, can i shower? please","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,Can I swim after getting a tattoo?,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Hi, How do I take care of my new tattoo??","Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,can i work out?,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,What should I do after getting my tattoo?,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,How do I clean my tattoo??,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,Quick question: Can I go in the sun with a new tattoo? please,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, can i work out?","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,when do i remove saniderm?,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,when do i remove saniderm? please,"Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, can i shower? lol","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,How long do I leave the bandage on? please,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,How long do I leave the bandage on?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, how long does healing take?","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,What lotion should I use? please,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, When can I remove the Saniderm? thanks","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,How long do I leave the bandage on? lol,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,How do I take care of my new tattoo? thanks,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, What lotion should I use? please","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, How often should I moisturize? please","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,"Hey, What lotion should I use?","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,"Just wondering, Can I go in the sun with a new tattoo? thanks","Your aftercare routine is: leave Saniderm on for 2 days, remove it after a shower, clean with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, or picking for 3 weeks."
aftercare,"Hey, Can I pick the peeling skin? lol","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,How often should I moisturize??,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,Quick question: What should I do after getting my tattoo?,"Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,"Hi, What should I do after getting my tattoo? please","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,what should i avoid?,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,what's the healing routine? lol,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,how do i heal it??,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hi, can i work out?","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Hey, When can I remove the Saniderm? lol","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Hi, can i work out?","After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,Quick question: How often should I moisturize? lol,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,Can I swim after getting a tattoo? please,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,"Hey, Can I pick the peeling skin?","Leave the Saniderm on for 2 days. After a shower, gently peel it off, wash the tattoo with fragrance-free soap, then apply a thin layer of fragrance-free lotion 2–3 times per day. Avoid swimming, sun exposure, or picking for about 3 weeks."
aftercare,"Hey, How do I take care of my new tattoo??","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,How long do I leave the bandage on??,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,what should i avoid?,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,When can I remove the Saniderm?,"After 2 days, remove the Saniderm after a shower, wash the tattoo gently with fragrance-free soap, and apply a thin layer of fragrance-free lotion 2–3 times a day. No swimming, sun, or picking for 3 weeks."
aftercare,"Hey, What lotion should I use? thanks","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,"Hi, Can I pick the peeling skin? thanks","Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,Quick question: How do I take care of my new tattoo? thanks,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
aftercare,Quick question: Can I pick the peeling skin?,"Keep the Saniderm on for 2 days. After removing it in the shower, wash with fragrance-free soap and apply a thin layer of fragrance-free lotion 2–3 times daily. Avoid swimming, sun, and picking for 3 weeks."
aftercare,Can I go in the sun with a new tattoo?,"Leave Saniderm on for 2 days, remove it gently after a shower, wash with fragrance-free soap, and moisturize lightly 2–3 times per day. Avoid swimming, sun exposure, and picking for 3 weeks."
design_idea,I want a minimalist tattoo? lol,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,Quick question: I want a floral tattoo,That sounds like a great idea. What size and placement are you thinking about?
design_idea,i want something simple thanks,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,Quick question: I'm thinking about a fine line tattoo,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Just wondering, I want a fine line sleeve",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,Quick question: fine line idea?,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Hi, I want a minimalist tattoo?",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a minimalist tattoo",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,I want a botanical tattoo lol,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Just wondering, I want a botanical tattoo?",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Just wondering, I want a small rose tattoo? please",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,Quick question: I want a delicate tattoo thanks,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,I want a small rose tattoo? please,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,i want something simple,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a small rose tattoo? please,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Just wondering, I want a script tattoo",That sounds like a great idea. What size and placement are you thinking about?
design_idea,Quick question: I want a butterfly tattoo?,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a fine line tattoo,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,small tattoo idea,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hi, I want a moon tattoo",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,small tattoo idea,That sounds like a great idea. What size and placement are you thinking about?
design_idea,Quick question: fine line idea lol,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, I want a botanical tattoo?",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,Quick question: Can you design a tattoo for me?,That sounds like a great idea. What size and placement are you thinking about?
design_idea,Quick question: I want a symbolic tattoo lol,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,fine line idea lol,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hi, i need help choosing a tattoo?",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hey, I want a floral tattoo?",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hey, I want a tiny tattoo??",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,Quick question: I want a delicate tattoo,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,I want a symbolic tattoo,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,I want a small fine line tattoo?,That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Hey, I want a tiny tattoo?",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, I want a butterfly tattoo? lol",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Just wondering, Can you design a tattoo for me? please",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Just wondering, I want a delicate tattoo?",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hi, I want a small fine line tattoo? please",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,Quick question: I want a tiny tattoo thanks,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Just wondering, i need help choosing a tattoo?",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hey, fine line idea lol",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,I want a tiny tattoo thanks,I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hey, can you help with a design? lol",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, I want a script tattoo",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,I want a fine line sleeve,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,I want a minimalist tattoo? lol,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Hey, I'm thinking about a fine line tattoo please",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,"Just wondering, I want a floral tattoo? thanks",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a butterfly tattoo",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Hi, I want a moon tattoo?",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a small rose tattoo please",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,I want a butterfly tattoo thanks,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Just wondering, I want a delicate tattoo??",That sounds like a great idea. What size and placement are you thinking about?
design_idea,"Hey, I want a fine line tattoo?",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Just wondering, I want a minimalist tattoo?",Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,I want a fine line sleeve thanks,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Just wondering, I want a script tattoo please",I’d love to help with that. What subject or theme are you thinking about for the tattoo?
design_idea,"Hey, I'm thinking about a fine line tattoo?",Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,"Just wondering, I'm thinking about a fine line tattoo",That sounds great! Fine line tattoos work best with clean simple designs. What kind of subject are you thinking about and where would you like it placed?
design_idea,I want a small rose tattoo?,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,I want a small rose tattoo??,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,Quick question: I want a tiny tattoo,That sounds like a great idea. What size and placement are you thinking about?
design_idea,Quick question: i need help choosing a tattoo thanks,Nice choice. Fine line tattoos look best when the design stays clean and readable. Do you have a reference image or idea?
design_idea,I want a symbolic tattoo?,Fine line tattoos are great for delicate designs. What kind of design are you thinking about?
design_idea,"Just wondering, i need help choosing a tattoo?",That sounds like a great idea. What size and placement are you thinking about?
